id,bedrooms,price,reviews_per_month
15897019,1,180.00,
2336047,0,150.00,3.29
13804869,2,180.00,2.30
11416607,2,150.00,0.76
7225021,1,85.00,6.31
671457,1,129.00,0.94
17900855,1,190.00,
13093653,3,249.00,
10923071,1,120.00,1.31
507598,2,400.00,0.81
367491,1,135.00,0.72
11848008,0,120.00,
11219957,1,129.00,0.69
911536,1,130.00,0.82
9947853,2,250.00,0.68
5944282,2,125.00,0.88
1064092,1,299.00,0.52
7322762,0,112.00,2.66
5777334,1,140.00,4.12
11615372,2,150.00,0.17
12727489,3,380.00,0.15
14955462,1,180.00,1.98
7317427,5,749.00,0.19
14277804,1,150.00,1.33
9554582,4,650.00,0.39
16002054,0,114.00,
14985124,1,185.00,0.90
17804288,2,189.00,
13446149,2,165.00,0.44
4070901,3,245.00,0.33
14206383,3,270.00,2.13
9816590,1,175.00,0.83
16432227,1,150.00,2.63
18002876,2,75.00,
2370537,1,100.00,0.80
17185885,1,109.00,6
3290024,1,199.00,0.60
17509372,1,99.00,1
4785061,1,180.00,0.33
16525186,3,149.00,0.76
13051769,2,270.00,1.96
15576172,2,149.00,
16393456,2,250.00,
8534886,0,154.00,0.39
13584858,1,135.00,2.83
17132039,1,200.00,1
9741478,2,348.00,0.40
1215355,1,82.00,0.78
17538046,1,149.00,1
10461696,2,380.00,1.08
11312436,1,140.00,0.89
13649150,3,600.00,1.75
16852106,1,79.00,
15710402,1,180.00,
8434577,1,120.00,2.08
6398456,1,159.00,0.09
17251107,1,75.00,
1001885,1,125.00,0.96
736016,1,175.00,0.42
16624565,0,95.00,4.21
9681671,1,145.00,3.77
9059094,3,350.00,0.13
10593371,1,130.00,1.38
12459307,1,175.00,0.54
16198580,0,109.00,0.64
1061049,1,130.00,0.71
16688220,2,127.00,
9816454,2,150.00,3.31
12532482,1,170.00,1.26
304189,1,135.00,0.97
13033858,1,65.00,0.63
7251010,1,250.00,0.74
10695545,1,250.00,1.96
1722722,0,100.00,1.54
547678,1,194.00,1.28
13108442,1,133.00,2.66
13613814,0,150.00,0.44
12958443,2,225.00,4.46
8637530,1,225.00,
6868054,0,95.00,0.56
15311910,1,139.00,2.22
14289747,1,75.00,0.74
15933224,1,275.00,
28871,1,75.00,0.78
3322732,2,164.00,0.34
15318721,1,110.00,
10533619,2,160.00,
14988124,1,272.00,0.58
11470340,0,145.00,1.33
16763977,2,232.00,0.90
11903464,1,99.00,0.92
17898765,1,249.00,
1199165,2,400.00,0.04
4536158,2,325.00,0.71
6868008,3,450.00,0.69
3361812,1,70.00,1.35
3369911,1,130.00,0.12
12798986,2,88.00,1.44
1260229,1,145.00,0.71
5547017,1,200.00,2.40
13443546,1,145.00,4.97
11713215,1,98.00,0.08
3914428,1,225.00,0.13
6332902,1,150.00,0.61
16264055,1,175.00,2.41
13290667,1,400.00,0.16
16959944,1,80.00,6.32
3027746,2,120.00,0.07
963328,1,89.00,3.92
6474026,0,149.00,4.95
13706235,0,110.00,
9286424,1,130.00,0.85
12759828,1,186.00,1.58
5518097,2,410.00,0.29
5909332,1,165.00,0.09
15277275,2,250.00,2.34
16216231,1,150.00,
4727758,1,135.00,3.82
17823044,1,150.00,
308009,2,175.00,0.09
3289842,1,90.00,0.34
17183985,1,150.00,
2411459,1,245.00,0.54
3423633,1,105.00,
15023494,1,119.00,0.79
3027028,1,129.00,0.60
2469968,2,463.00,0.43
12597756,2,299.00,1.13
9144333,1,159.00,1.52
17022326,1,100.00,4.20
8269891,1,195.00,0.29
2696109,2,375.00,1.23
12598630,2,299.00,2.59
13093994,1,100.00,0.61
15277323,1,210.00,0.18
1184501,2,130.00,0.31
2804012,1,95.00,1.81
9249719,2,320.00,
17123659,0,81.00,3
632434,1,125.00,0.38
11447837,1,145.00,0.33
17473340,2,125.00,
17277374,1,105.00,2.14
384909,1,189.00,1.32
13054669,1,125.00,1.74
16208146,1,210.00,1.50
17615144,1,149.00,
592326,1,93.00,0.11
16494667,2,260.00,
608432,1,55.00,5.20
7551635,1,182.00,0.11
15119135,1,120.00,0.53
14627497,1,180.00,3.28
13086175,1,195.00,0.37
13477471,1,2,100.00,0.12
11246802,2,150.00,0.08
14174369,2,130.00,2.80
4737169,1,185.00,2.16
16235122,1,101.00,1.26
8860752,0,85.00,1.14
2148498,1,189.00,1.29
2836610,1,159.00,0.76
866867,2,160.00,4.72
13967764,1,125.00,0.99
10799221,1,175.00,0.91
13092978,1,120.00,2.31
13384276,2,140.00,0.36
17185363,1,240.00,5
14829679,2,250.00,1.98
13748333,1,120.00,0.97
14398086,3,299.00,1.04
13906562,2,195.00,1.21
13742712,1,200.00,0.68
15038140,2,349.00,2.24
3357259,3,210.00,0.27
4831179,2,175.00,0.62
12396100,2,199.00,1.57
11755877,1,150.00,0.61
15047605,4,180.00,
2765249,2,250.00,1.69
9083550,2,275.00,0.85
8079259,1,125.00,1.92
13053350,1,130.00,0.40
14462366,2,209.00,1.47
7713387,1,125.00,0.56
13744019,1,125.00,2.90
6791088,1,150.00,0.73
2050115,1,130.00,0.34
2960781,0,250.00,0.91
15214127,0,120.00,0.34
6297430,0,100.00,2.90
1132591,1,169.00,0.82
3093087,2,170.00,0.29
17839983,1,219.00,1
17674838,3,125.00,1
9986292,0,95.00,1.68
11651104,1,55.00,3.60
12661325,1,159.00,
14098332,1,130.00,0.59
15544303,1,300.00,0.18
8521824,1,150.00,0.11
15316822,1,92.00,1.61
12334927,1,165.00,0.36
15054676,1,190.00,0.31
1580186,2,175.00,1.76
17413930,1,150.00,3
2438947,1,110.00,0.29
2388990,1,250.00,0.31
13346972,1,100.00,0.11
17582725,1,137.00,2
13808602,1,130.00,0.15
17647496,2,159.00,2
9062944,2,155.00,6.36
805368,1,95.00,4.52
9903960,1,145.00,8.82
13638799,1,150.00,4.96
13355549,1,245.00,2.78
1320438,1,110.00,0.54
17871313,0,175.00,
15518811,1,160.00,0.37
16009211,1,120.00,3.13
17939490,2,250.00,
12794912,1,85.00,2.28
17021982,1,109.00,1
895792,1,250.00,0.92
9744814,1,90.00,
12859176,1,189.00,0.67
17086119,1,130.00,6.11
630636,1,125.00,0.36
2672582,1,211.00,1.05
4239772,3,300.00,0.30
8625254,0,90.00,5.29
16458062,2,106.00,
1321735,2,99.00,0.96
6991293,3,550.00,0.09
703451,1,87.00,1.71
8494216,1,150.00,
2639773,1,137.00,2.83
15540054,1,120.00,1.17
48076,3,300.00,1.28
16688583,3,75.00,0.57
7023366,1,189.00,1.55
15628664,0,129.00,1.28
12618233,0,255.00,0.46
14206892,2,200.00,1.17
7551941,1,127.00,0.10
11058104,2,99.00,2.09
6929335,1,120.00,0.40
5028788,0,135.00,1.02
16538130,1,135.00,1.43
8469388,1,90.00,5.80
17218474,0,155.00,4.17
13256599,2,200.00,1.91
17246951,1,159.00,2
4272474,1,149.00,1.00
17308775,2,144.00,4.17
16328098,1,150.00,3.14
14436224,0,120.00,0.26
9455483,1,180.00,
2009822,3,240.00,0.40
1129362,1,280.00,
5938097,1,180.00,0.64
14135645,3,245.00,0.89
15446363,2,360.00,1.49
15907720,1,140.00,1.83
14907028,1,125.00,1.19
12863352,1,145.00,0.64
13253498,2,220.00,4.10
644246,2,139.00,0.25
7056086,1,99.00,0.43
14885797,1,100.00,2.32
12297128,1,150.00,0.09
13028458,1,99.00,0.21
2798385,0,89.00,1.88
6009648,4,150.00,
2793217,,130.00,0.92
13989987,1,115.00,5.00
629670,2,230.00,0.53
17997566,1,72.00,
14400325,1,115.00,0.88
13487819,0,99.00,1.62
6922393,4,350.00,0.47
16697158,1,150.00,2.40
12507039,0,99.00,2.85
10559210,1,150.00,2.33
13842188,1,110.00,0.36
571130,1,125.00,0.24
4600067,0,195.00,3.68
4011762,3,175.00,0.58
7739992,2,125.00,1.63
13721213,1,175.00,
2459942,2,250.00,2.21
5741450,1,115.00,2.27
17934905,1,200.00,
16066661,0,185.00,1.28
13125415,2,210.00,0.78
11510642,0,999.00,
11417310,0,72.00,0.15
7154202,1,198.00,3.43
1783499,3,325.00,0.30
5617321,1,150.00,4.66
636593,2,199.00,0.48
12020353,2,190.00,1.59
11968808,1,150.00,0.08
4989800,1,140.00,1.67
15157484,1,99.00,1.89
13781229,1,160.00,1.68
11654845,0,150.00,1.76
16697046,1,150.00,1.94
8351693,1,110.00,0.96
815050,2,160.00,0.31
5790324,2,140.00,1.50
7937724,2,350.00,0.18
14599807,1,100.00,0.20
3159652,1,150.00,0.26
11732452,1,85.00,0.59
5819314,1,119.00,2.00
9248355,3,490.00,0.51
11253322,2,400.00,1.46
15152694,3,50.00,3.79
214531,1,109.00,1.93
9913868,1,169.00,2.19
13077418,4,350.00,0.49
15280502,3,250.00,
7194093,1,180.00,2.04
8299334,2,120.00,0.54
16003294,2,330.00,3.60
13518299,1,150.00,0.67
6633038,2,300.00,0.34
538141,1,110.00,0.84
3392951,1,75.00,0.15
3327403,1,90.00,0.33
8209825,1,159.00,0.57
14066051,1,85.00,2.93
4704127,0,154.00,1.02
705935,5,275.00,0.35
3017022,1,69.00,5.42
12865293,1,120.00,1.76
50523,1,110.00,1.43
3982680,1,100.00,0.34
16685802,1,55.00,
8724856,1,135.00,4.45
13649221,1,200.00,0.11
1570315,1,139.00,3.01
6551379,1,160.00,0.52
2471428,1,176.00,0.35
6010366,4,150.00,
16511550,1,90.00,0.65
8854011,1,160.00,0.56
10241082,2,200.00,1.71
7704522,0,75.00,0.44
13176771,1,120.00,
17895353,1,165.00,
17085014,1,120.00,2.31
12977264,1,156.00,
1088159,1,88.00,0.60
4102800,2,110.00,0.62
5139437,1,115.00,2.44
5418716,1,170.00,1.51
627188,1,65.00,1.95
7803391,1,195.00,1.78
6394362,1,195.00,0.11
15669525,1,80.00,0.87
1937894,1,210.00,0.58
15505652,0,150.00,0.98
170223,1,145.00,0.38
9310110,2,300.00,0.26
17799409,2,179.00,
9506709,4,449.00,1.51
4984717,1,89.00,1.77
2285864,1,78.00,0.83
1087866,1,125.00,0.90
11376872,3,350.00,2.33
8122504,1,119.00,0.54
17825923,1,125.00,
15339353,2,225.00,3.82
17618917,1,125.00,
6295382,1,187.00,1.28
16715596,2,80.00,1.71
8490817,1,95.00,1.14
17733838,2,285.00,
9441062,1,120.00,1.38
4429790,1,90.00,1.02
2625330,1,190.00,0.51
1469096,1,90.00,9.40
15187650,1,230.00,0.19
462341,2,160.00,0.56
11734530,1,80.00,1.06
301220,1,125.00,1.31
17870073,1,125.00,
69042,0,119.00,0.86
1677381,1,99.00,6.60
6855764,1,110.00,0.97
16471816,0,41.00,3.82
10250192,2,120.00,1.32
2985352,1,237.00,2.12
5311895,1,175.00,1.03
10046150,1,150.00,1.70
2661450,2,395.00,0.26
15047753,2,195.00,1.52
4178497,1,85.00,1.85
4001155,0,99.00,1.06
68873,1,99.00,5.36
14162982,1,100.00,0.55
12849339,1,130.00,0.19
13176983,1,100.00,3.33
9509889,1,141.00,3.00
2232393,1,140.00,1.95
15337162,1,195.00,
17050977,0,169.00,1
12619837,1,120.00,2.61
757085,1,130.00,0.70
16718795,1,125.00,2.31
15145923,1,109.00,
1316990,2,180.00,1.67
12392592,1,120.00,1.51
7223490,0,100.00,2.89
3207040,1,73.00,1.22
12596838,4,599.00,1.47
16488553,2,300.00,3.26
6428767,2,161.00,0.51
17504346,1,95.00,
5314627,2,499.00,1.99
5478464,0,145.00,0.88
134400,2,150.00,1.66
5150785,1,119.00,
822550,1,195.00,0.38
923517,1,139.00,1.42
1155617,2,249.00,1.25
4721743,1,99.00,4.91
10161243,1,200.00,0.13
3673166,1,50.00,2.02
15699002,0,120.00,5.50
12130212,1,95.00,0.18
2235825,1,135.00,0.60
13506453,1,50.00,0.23
8323588,1,200.00,0.68
6589435,0,65.00,5.04
14161798,2,195.00,2.48
14139904,1,110.00,3.36
17075295,1,232.00,4.47
6096344,2,170.00,0.72
6133619,0,120.00,5.79
17435636,2,380.00,7
1043622,1,125.00,0.65
16057270,0,109.00,2.83
13539185,0,129.00,0.21
3378134,1,200.00,1.31
13491924,1,235.00,
10441222,1,105.00,5.24
3763507,1,130.00,0.55
10164069,2,125.00,0.07
12196851,0,165.00,0.61
13244225,3,400.00,3.24
15404775,0,90.00,3.55
15275829,2,300.00,1.50
7835359,1,100.00,0.10
6295233,2,230.00,2.10
10325707,0,90.00,
6950551,1,195.00,1.19
1904291,0,105.00,1.47
4460187,1,200.00,0.66
683653,1,50.00,0.65
11538070,1,150.00,0.35
9670286,1,50.00,
9869249,1,65.00,4.22
15109768,1,199.00,2.53
16387716,1,240.00,2.97
16453246,0,99.00,2.45
13405793,1,149.00,3.43
5148268,1,110.00,2.59
13681256,1,150.00,0.11
13798980,1,89.00,1.89
2035258,1,117.00,1.10
9837054,1,120.00,0.07
17231113,1,120.00,
4820483,1,90.00,5.59
13954815,1,140.00,0.46
7605782,1,44.00,4.02
5674097,2,350.00,0.49
2595280,3,230.00,0.14
14752184,1,160.00,1.18
13468745,1,160.00,1.97
16744942,1,70.00,0.74
12786067,0,95.00,0.55
10095483,1,105.00,0.20
8493433,1,99.00,0.33
9205961,1,60.00,0.96
13987558,1,140.00,1.01
8591687,1,88.00,5.05
7015018,1,129.00,0.55
9574738,1,120.00,1.12
10426697,1,129.00,0.82
9083199,1,139.00,1.98
14811579,1,120.00,1.89
16448067,1,150.00,
17733942,0,100.00,
14194451,1,135.00,1.39
11471439,1,106.00,0.07
1043553,1,200.00,0.36
16222778,1,70.00,0.27
2922214,1,210.00,3.57
17631773,1,120.00,1
1320353,1,110.00,0.63
15075861,1,150.00,1.11
3770892,0,125.00,0.16
17631743,2,133.00,
1018336,2,349.00,2.77
6264541,1,218.00,1.05
16391366,1,170.00,2.61
17631706,1,130.00,
13896145,2,215.00,4.89
6229177,2,474.00,0.75
15961257,1,75.00,6.76
7638175,1,125.00,1.04
17536697,1,165.00,3
16190593,1,85.00,1.04
10097793,1,70.00,0.07
7899571,1,75.00,4.00
17018387,2,250.00,3
14619750,0,150.00,2.28
17697177,1,141.00,
15337840,1,155.00,1.28
13601132,1,72.00,0.32
6636388,1,150.00,1.99
12963796,1,90.00,1.01
17782500,1,275.00,
4123673,1,95.00,2.82
17006960,1,70.00,2.40
15763560,2,149.00,
9275455,1,84.00,0.53
15963303,1,115.00,1.81
14059547,1,150.00,0.57
2769757,4,275.00,0.62
6129667,1,75.00,1.85
16550726,2,200.00,0.44
14158629,2,300.00,0.94
13230976,0,130.00,1.97
10423074,2,199.00,0.76
68290,1,119.00,5.82
17962026,2,250.00,
16091870,2,250.00,0.33
16190172,1,85.00,0.53
953041,1,295.00,1.16
821958,1,49.00,0.98
13994692,1,150.00,
10259094,1,99.00,3.95
17011722,1,149.00,1
690757,1,175.00,3.72
5311116,1,115.00,0.17
15927947,2,180.00,
17793367,0,115.00,
6653915,3,450.00,0.92
15373310,1,250.00,0.90
8357849,1,240.00,0.09
11339719,1,165.00,
4130746,1,140.00,0.66
1486461,1,175.00,0.89
14387094,1,107.00,
15762904,1,79.00,
820692,1,85.00,1.06
14845375,1,150.00,0.16
8586673,1,99.00,0.11
7258354,2,299.00,1.61
5801370,1,73.00,5.79
396125,1,70.00,6.50
14419364,1,150.00,1.43
9176460,1,100.00,1.67
722313,1,100.00,0.57
1901877,1,90.00,4.26
11601271,1,129.00,0.08
236180,1,175.00,0.08
8914277,1,185.00,0.68
11404636,3,100.00,1.81
13403483,3,220.00,0.76
3266103,1,149.00,0.37
2394430,1,200.00,0.11
16386322,1,99.00,3.33
12552433,1,130.00,
10029295,1,145.00,0.59
13994221,1,135.00,0.72
1922767,1,200.00,0.85
13863130,2,249.00,1.44
11471059,2,275.00,1.41
12912841,1,119.00,0.11
2525349,1,250.00,0.60
5679375,1,150.00,0.90
5670114,1,100.00,0.21
17237209,2,185.00,
12216213,1,100.00,4.99
17694775,2,250.00,
11859556,1,91.00,4.48
15763336,1,79.00,
15309393,1,115.00,1.42
12388166,1,175.00,0.42
16090939,1,90.00,1.05
3966768,2,350.00,0.73
1677883,1,100.00,0.59
10644438,0,108.00,5.51
10094347,1,249.00,0.58
14190299,1,375.00,
17827521,0,105.00,
17521077,1,130.00,
2024269,0,145.00,2.70
15173285,1,99.00,2.64
198307,1,100.00,0.53
2295460,1,210.00,0.45
13633140,1,125.00,7.15
16094825,1,150.00,4.50
5113454,1,150.00,1.27
6260326,3,225.00,0.63
14190180,1,89.00,0.88
14063205,3,359.00,
16942683,1,120.00,
17603122,1,160.00,
9263357,1,130.00,0.12
17434174,0,105.00,
14435331,1,200.00,1.42
8337530,2,110.00,0.16
15762995,1,83.00,2.13
16287279,1,180.00,
10290734,2,300.00,0.33
7898652,2,150.00,0.05
9934861,2,164.00,
12912150,1,200.00,0.10
4523512,2,280.00,1.31
8029697,1,140.00,
17565167,1,195.00,2
6883066,1,179.00,1.40
16746230,0,84.00,
16025330,2,340.00,0.71
13043437,1,170.00,0.47
17630950,1,100.00,4
17762019,1,130.00,1
6358749,1,179.00,0.41
16581817,1,79.00,4.04
9176228,1,130.00,0.07
1677245,1,85.00,5.53
3179669,2,205.00,1.57
1256281,1,150.00,0.07
9307157,1,187.00,1.11
17073164,1,165.00,
7111667,1,185.00,0.82
12420082,1,195.00,0.96
13370346,1,175.00,1.76
17302493,3,275.00,
14050615,2,219.00,0.13
15023242,2,240.00,1.36
2982044,2,295.00,0.89
361342,2,215.00,1.46
1213311,2,125.00,0.32
13648018,1,222.00,0.33
7235312,1,187.00,0.63
14418770,1,95.00,3.48
17825934,2,269.00,
951111,1,119.00,0.79
9896768,1,100.00,0.79
1458182,1,179.00,0.53
11278289,0,150.00,3.00
2368869,3,250.00,0.39
15439821,4,150.00,0.63
11469515,0,125.00,0.69
16188105,2,200.00,
12697504,1,150.00,0.38
10945523,1,150.00,
5735055,1,135.00,0.21
17105554,1,120.00,
17784868,2,179.00,
12976739,2,350.00,0.29
15963091,1,78.00,2.78
316447,1,98.00,1.47
14816209,1,115.00,2.04
2467063,2,200.00,1.51
14866585,3,260.00,
5734926,1,120.00,0.06
1043948,5,376.00,0.65
3539439,1,125.00,0.18
14549486,0,179.00,1.57
11604860,2,250.00,1.03
5997037,1,150.00,1.65
16876707,1,85.00,
10097522,1,323.00,1.18
5178510,2,199.00,0.46
16647301,1,200.00,
6685827,1,150.00,0.23
5666209,1,135.00,1.58
11830388,1,125.00,2.43
3408987,1,120.00,0.09
1410146,2,150.00,0.74
4883560,1,199.00,0.39
463657,1,41.00,
5207034,1,105.00,5.12
463638,1,250.00,0.18
7574281,1,100.00,0.25
3150587,1,125.00,1.77
16385090,0,105.00,2.31
852145,2,220.00,2.92
13013727,2,200.00,0.88
17629360,1,185.00,1
16319516,1,150.00,0.32
6838383,1,180.00,0.73
14684840,1,195.00,
12145593,1,130.00,0.74
6553928,2,160.00,
17989958,3,200.00,
14849688,1,100.00,3.18
15799951,1,86.00,2.24
13080195,1,100.00,0.41
8421659,2,180.00,0.97
17525219,0,130.00,
17492695,1,120.00,1
3277053,4,420.00,0.34
13107437,1,140.00,0.38
8984156,1,110.00,1.65
9961691,1,195.00,1.91
9830600,0,160.00,
1377209,1,160.00,0.79
13665225,1,110.00,1.12
15270030,1,139.00,3.52
12949044,1,125.00,0.20
8875611,1,120.00,0.25
10098198,0,90.00,1.88
17694734,1,130.00,
13598808,2,187.00,2.21
8197630,1,90.00,0.26
5734475,1,125.00,1.07
15865184,1,100.00,
13074859,2,179.00,1.05
15653533,1,110.00,5.14
4587928,1,175.00,0.89
9574623,1,156.00,1.00
7214386,2,140.00,1.30
17306935,2,225.00,
2174515,1,210.00,1.06
9470327,2,280.00,2.01
759060,1,219.00,1.33
7410982,6,450.00,0.23
4429091,1,68.00,0.03
13795712,0,159.00,0.16
15696260,1,100.00,
17006957,1,159.00,
11094104,0,120.00,4.06
16423120,1,100.00,1.15
693432,2,185.00,1.38
4413645,4,600.00,
1086656,1,150.00,1.63
4134091,1,130.00,1.29
17147251,1,175.00,1.71
15013026,1,100.00,6.18
1447024,0,150.00,4.31
791690,2,249.00,0.80
14652036,1,95.00,1
201322,1,80.00,0.61
3150413,1,105.00,2.58
4035170,1,210.00,0.49
1682867,1,110.00,3.56
16552526,0,96.00,2.14
13570631,2,425.00,2.91
16716358,1,200.00,3.33
1315392,1,100.00,0.78
8983099,2,219.00,1.96
14619002,1,160.00,3.43
7606670,1,160.00,0.63
17826528,2,169.00,
713745,2,150.00,3.15
15995195,1,160.00,1.53
7607766,1,120.00,0.05
11507152,1,170.00,0.75
9459958,1,88.00,0.94
17569218,1,125.00,
464309,2,175.00,0.26
169356,1,170.00,0.19
3839356,2,300.00,0.63
469350,1,145.00,1.00
17800037,0,95.00,
9114443,1,95.00,0.68
12277899,1,100.00,
17208127,1,250.00,1
11114975,1,99.00,4.46
12817207,1,99.00,1.09
10522903,1,145.00,1.77
10096927,2,145.00,0.07
11382146,0,120.00,1.92
16453893,2,185.00,
1645326,1,120.00,1.14
17309187,1,105.00,2.79
15044856,1,380.00,2
16191732,4,700.00,
8756733,1,110.00,0.69
987355,1,80.00,2.15
17997298,1,76.00,
10034668,2,279.00,1.35
694850,1,85.00,7.37
621108,1,135.00,0.37
14192870,2,400.00,
7088124,2,200.00,4.05
14196190,1,140.00,3.77
2166978,1,95.00,1.62
13439172,2,179.00,0.90
14424652,2,175.00,6.49
3772476,2,250.00,0.44
732509,2,160.00,0.21
1019936,2,150.00,0.33
15110159,1,220.00,3.11
14946298,1,120.00,0.45
1448698,2,121.00,1.85
3477468,1,120.00,0.91
6623194,2,150.00,1.00
11341780,1,80.00,0.08
16073379,0,95.00,2.39
3900805,2,105.00,0.29
6622929,1,195.00,
723094,1,105.00,0.09
5028980,2,90.00,1.15
15431815,2,175.00,1.42
14938341,1,81.00,1.49
13820981,1,120.00,
11085021,3,169.00,0.09
1829046,2,90.00,0.45
11921576,2,139.00,0.26
17243974,1,79.00,2
13570185,2,110.00,1.04
7301238,3,166.00,1.31
9689532,1,101.00,0.72
1909275,2,150.00,0.99
1338064,1,65.00,1.98
551606,4,299.00,0.69
884164,1,94.00,0.82
6558703,2,119.00,0.28
3663927,1,95.00,0.12
12183524,1,110.00,0.17
15029052,0,150.00,0.58
13690747,1,85.00,3.71
6383426,2,129.00,
17083787,1,103.00,2
14572858,3,115.00,0.18
6420014,1,90.00,0.42
2255109,1,119.00,0.25
10671615,1,60.00,1.54
16937550,3,149.00,
1485383,1,190.00,
2708982,2,200.00,0.20
2545716,4,225.00,0.15
6684174,1,109.00,0.05
17300981,2,130.00,4
6027822,2,200.00,0.09
6016132,4,210.00,0.57
327110,2,95.00,1.17
14876585,1,60.00,3.32
6674443,1,110.00,0.28
15367641,1,120.00,1.26
13014261,1,79.00,3.30
11527867,2,120.00,0.68
16967348,1,118.00,1.84
17913851,3,124.00,
7911478,1,130.00,1.24
3888355,2,250.00,0.17
13030669,1,79.00,0.30
13351132,1,120.00,1.22
9360675,1,70.00,0.51
15574525,1,90.00,2.61
3614781,1,85.00,0.23
1942427,1,75.00,0.65
13302853,5,350.00,0.48
1791234,2,150.00,1.16
7110627,1,80.00,5.43
6600144,1,70.00,2.61
5239821,1,110.00,1.29
3144548,3,344.00,0.46
8093651,1,100.00,0.26
7813333,1,60.00,0.54
11996575,1,89.00,0.98
13696799,1,94.00,1.13
16373133,3,220.00,0.63
9721227,1,80.00,0.33
9462851,2,95.00,0.07
16340349,1,85.00,1.41
5733056,2,250.00,1.15
16219862,0,99.00,3.93
13034385,1,75.00,3.60
8778725,1,80.00,1.69
7305938,1,78.00,1.17
3236871,2,136.00,0.43
17426075,2,132.00,4
14803040,1,85.00,1.71
818079,1,125.00,4.87
6681455,1,130.00,0.29
10183658,1,134.00,1.46
16343132,1,35.00,1.07
17120081,0,100.00,3.00
15209631,1,75.00,1.40
9152351,1,85.00,0.54
4844569,1,134.00,0.59
12575687,1,94.00,0.48
16966586,1,144.00,
25488,3,174.00,1.33
9402905,1,110.00,0.75
1812905,1,110.00,0.14
3996135,1,150.00,0.17
4651470,1,85.00,0.50
15340876,1,100.00,
5927221,2,135.00,
2391988,1,80.00,0.17
7645716,1,75.00,5.62
4449764,1,69.00,9.20
6804629,3,90.00,0.43
15836651,2,200.00,0.20
982907,2,109.00,0.11
13238138,1,80.00,0.44
17694581,0,109.00,
13762373,1,90.00,1.69
17835081,1,80.00,
14929937,1,125.00,0.47
17300744,1,60.00,
16279986,1,200.00,
12866171,1,82.00,4.49
7131279,2,120.00,2.14
12081538,1,99.00,0.92
16609521,1,70.00,
8177992,1,110.00,0.32
8415776,1,99.00,
17912450,1,98.00,
9556595,2,250.00,2.40
10648002,1,100.00,0.09
741990,3,125.00,0.93
2024223,3,75.00,
2162033,1,109.00,1.58
9197913,1,55.00,0.06
9337231,1,225.00,1.05
9789343,1,70.00,0.38
16077882,1,110.00,0.23
11467087,1,79.00,0.82
4461610,1,80.00,1.11
4215366,1,69.00,2.24
15528076,2,120.00,0.58
13072623,1,75.00,1.51
10483201,1,105.00,0.95
5922703,1,74.00,1.87
14645445,1,49.00,0.15
3471547,1,120.00,0.03
790507,1,90.00,0.92
5003552,1,60.00,0.08
11194295,1,50.00,1.83
17698226,2,119.00,
10051430,2,198.00,1.55
1959340,1,140.00,1.16
9072700,1,109.00,0.55
1468509,2,140.00,0.66
6557928,3,250.00,0.59
8606715,1,65.00,0.22
10011026,1,118.00,0.33
15946250,1,99.00,0.34
14933190,2,100.00,0.79
5733098,1,75.00,0.16
8494318,1,100.00,0.11
11164847,1,120.00,0.85
8354523,0,108.00,1.75
15628991,2,120.00,0.37
8968860,1,47.00,2.92
13423063,1,54.00,0.81
6149840,1,90.00,1
5432591,1,65.00,3.04
1201952,1,75.00,0.82
6540089,2,99.00,0.61
8436001,3,180.00,1.46
2975005,2,150.00,0.74
7540069,2,130.00,0.69
11696210,2,85.00,1.17
16576246,3,370.00,
6418164,1,85.00,0.38
3078208,1,159.00,0.79
13947963,1,85.00,0.81
13655161,2,85.00,0.71
7022942,2,220.00,0.38
1439794,1,124.00,0.58
15061198,1,95.00,4.78
15817707,3,100.00,
6174896,1,300.00,1.58
17667319,2,160.00,
9103703,1,69.00,1.63
12986318,1,150.00,0.29
16292686,1,75.00,1.27
10094761,1,56.00,0.49
7862192,1,100.00,0.11
8281663,2,100.00,0.18
15330996,1,79.00,3.44
13622827,1,40.00,0.33
16791253,1,94.00,1.70
7257372,1,80.00,0.28
687386,1,74.00,0.13
14394613,1,150.00,0.57
16465994,1,99.00,
17682404,1,60.00,
16185181,2,200.00,0.67
6779089,3,150.00,
5009598,1,115.00,1.65
939698,2,195.00,0.37
1331954,1,125.00,0.33
9165626,2,110.00,3.34
11468792,1,60.00,0.09
9825880,1,85.00,1.97
4774677,2,90.00,0.66
16046867,2,164.00,0.87
12769180,1,109.00,0.74
17852910,0,126.00,
13728656,2,100.00,0.23
14783779,1,135.00,0.55
8263903,1,65.00,0.43
13144675,1,75.00,0.40
14602663,1,80.00,2.39
4913607,1,185.00,
3816284,1,129.00,0.97
17488520,2,200.00,
8321319,1,110.00,1.30
12578367,1,87.00,0.45
11426389,1,40.00,0.40
13198751,3,170.00,
2813493,1,150.00,0.72
1561264,1,75.00,2.42
7559712,1,190.00,
3236227,1,76.00,0.63
13882569,1,80.00,0.14
13033832,1,115.00,0.57
14181885,1,125.00,0.61
13655101,2,165.00,1.76
8976050,1,135.00,0.70
13340861,1,79.00,4.55
2117442,6,498.00,1.16
6541993,3,95.00,0.29
3307124,2,175.00,1.09
8648306,3,220.00,0.06
6320255,1,99.00,2.78
6514123,1,186.00,0.05
6022608,3,200.00,0.21
12180517,1,125.00,
6151188,1,60.00,0.09
10122850,1,120.00,0.73
4695968,1,100.00,0.05
15533244,1,151.00,0.33
17094623,2,65.00,1.73
