id,bedrooms,price,reviews_per_month
5762139,1,900.00,
655387,1,892.00,0.05
3140677,1,1,000.00,0.42
6981470,0,651.00,1.22
6204432,1,302.00,1.43
13069298,1,240.00,
8335667,2,799.00,
1882573,2,2,001.00,1.51
9579493,1,737.00,1.09
13380573,1,240.00,
10416629,2,931.00,
5179208,1,651.00,
14018725,1,597.00,
2959520,1,1,458.00,0.98
10954876,1,768.00,0.83
13226343,1,341.00,0.98
9119847,0,651.00,0.39
5253159,2,698.00,1.86
11781806,2,403.00,
12685642,0,333.00,3
8644533,3,3,001.00,0.45
4515745,1,302.00,0.24
11898545,1,760.00,0.54
4695920,2,1,900.00,0.05
10397517,1,752.00,0.59
306515,1,1,032.00,0.36
13659491,1,512.00,
6547335,1,574.00,0.16
13390383,1,349.00,
11627783,1,496.00,0.52
6057219,1,551.00,0.96
10022155,1,799.00,
9891068,1,388.00,0.15
7810303,0,597.00,0.18
13593756,0,535.00,2.50
13365785,1,597.00,
11247729,1,333.00,4.47
9906709,1,977.00,0.81
9962374,0,752.00,
11430348,1,1,318.00,0.65
13707721,1,605.00,0.88
8055191,2,1,303.00,0.10
6842750,1,799.00,0.72
11643258,2,993.00,0.31
13396343,1,240.00,
9671057,1,853.00,
9854011,1,403.00,
11265853,2,946.00,
1812168,2,1,047.00,3.23
6825696,1,302.00,1.82
8895441,1,760.00,0.11
10659534,0,900.00,0.77
1336981,1,776.00,0.03
13854356,0,683.00,
14059110,2,1,101.00,
7054927,2,853.00,0.32
1140299,1,752.00,0.08
3384871,1,698.00,0.05
1337134,1,1,349.00,0.33
6317832,1,946.00,
13789732,1,636.00,4
11626488,1,535.00,1.80
7153314,1,1,000.00,0.31
10577410,1,651.00,1.03
2401760,1,698.00,0.73
5678667,2,900.00,0.12
13037811,0,853.00,
14017927,1,597.00,
1981263,0,1,202.00,1.00
2990818,1,520.00,0.82
5726941,1,690.00,0.54
11953821,1,450.00,1.20
11270377,1,799.00,
6988384,1,481.00,4.97
13967956,1,403.00,
9657100,1,651.00,0.27
7447087,1,1,202.00,0.89
9085683,0,372.00,0.14
2695707,1,690.00,2.03
6516827,1,450.00,
14066187,1,465.00,
12394775,1,1,404.00,0.31
9758803,1,620.00,2.15
6840030,1,752.00,0.51
2510839,0,458.00,1.04
14246125,1,147.00,
9453391,0,597.00,1.85
11247815,1,434.00,2.40
6694269,1,489.00,0.08
10954061,0,752.00,
12657976,0,1,303.00,
1598732,3,853.00,1.52
14230827,1,620.00,
10577183,2,1,000.00,0.34
405722,1,1,008.00,
11784355,0,651.00,0.45
10150877,1,752.00,
1934841,1,791.00,0.29
12919739,1,776.00,1.40
10658722,1,613.00,0.17
9888660,2,582.00,1.49
2696076,1,698.00,
6058130,0,651.00,1.04
3285845,0,644.00,0.66
6316879,1,1,047.00,0.38
13591361,2,1,303.00,
9089155,1,698.00,0.72
2401875,1,1,187.00,1.27
7331985,1,450.00,0.09
13557898,0,853.00,
4186193,1,651.00,0.36
7921749,1,365.00,0.86
13901882,2,465.00,
13688877,1,496.00,
11903009,1,78.00,
7604147,0,651.00,0.53
4833511,1,900.00,0.15
12296187,3,698.00,4.24
4681526,0,690.00,1.53
5709482,1,1,202.00,0.06
3202861,4,3,498.00,0.22
13344532,1,240.00,
8036108,1,721.00,1.01
5645431,0,1,000.00,0.19
1877090,1,737.00,0.29
9479258,1,551.00,0.25
9380940,0,783.00,1.15
2647098,1,543.00,1.14
6251530,0,683.00,0.17
3646470,0,946.00,0.38
10478033,1,1,008.00,
7666419,1,388.00,0.68
12738984,1,589.00,2
11690407,1,853.00,
7147584,1,1,202.00,5.35
1925530,1,698.00,0.22
1237388,1,496.00,0.36
4219264,1,496.00,0.90
4804670,1,969.00,0.56
2269506,2,1,443.00,2.15
11723084,2,683.00,0.23
3095818,0,822.00,1.97
14328122,0,900.00,
11428146,1,202.00,
6136095,1,597.00,
3002319,1,636.00,1.40
9248281,0,535.00,1.71
3202726,1,1,000.00,0.71
2547344,1,690.00,0.10
13999756,1,752.00,
4329864,1,799.00,0.52
5111113,1,551.00,0.82
12263032,1,411.00,
8298094,0,450.00,0.09
4856330,1,2,497.00,
11345400,1,326.00,1.66
13999601,1,248.00,
10460641,1,496.00,
6069665,1,900.00,0.13
5594545,1,698.00,0.38
10575253,2,845.00,1.91
5594518,2,752.00,0.07
630158,1,876.00,0.78
11904057,1,566.00,1.62
8823864,0,465.00,0.52
13761374,1,799.00,
3679265,1,783.00,0.29
13362195,1,1,094.00,7.76
12787630,1,411.00,0.79
9887650,1,659.00,1.63
10919821,1,403.00,0.69
5702975,1,520.00,0.41
13606770,2,551.00,
7028846,1,1,000.00,1.44
13889427,2,597.00,
6724938,2,2,792.00,0.60
6593836,1,946.00,0.08
2393310,1,209.00,
10484270,1,465.00,1.99
3972323,0,551.00,1.83
2890708,0,900.00,0.66
7117224,3,1,543.00,2.50
11000056,1,1,202.00,
11328427,1,349.00,0.53
11642012,1,845.00,
8002450,1,551.00,0.93
7265178,1,349.00,
10460769,1,651.00,0.34
1937332,1,853.00,0.07
4388781,2,1,000.00,1.02
13901324,1,597.00,
2693971,0,1,202.00,
4217661,1,698.00,0.07
14326585,0,613.00,
6511401,2,1,187.00,0.37
744230,1,1,008.00,0.54
13523745,1,318.00,4.04
5298966,1,496.00,0.06
11049756,1,1,404.00,
6693830,1,349.00,0.78
13130512,1,248.00,
13367767,1,403.00,0.61
7641861,1,349.00,0.10
6801243,1,597.00,0.09
1317574,1,946.00,2.31
11746790,1,302.00,0.45
9455935,1,349.00,0.13
13916811,2,597.00,
10090944,1,1,000.00,
10888298,1,287.00,
13982320,1,496.00,1
13048428,1,721.00,2.80
3529284,2,1,047.00,0.09
648281,1,946.00,0.63
5888551,1,419.00,0.63
13505139,1,3,738.00,
2072302,1,698.00,0.38
3071178,0,853.00,0.19
13176693,0,1,101.00,1
2448524,1,737.00,2.42
7920793,1,2,001.00,
5735618,1,403.00,0.08
7750540,1,271.00,0.25
6544713,2,729.00,
9719652,1,434.00,
505456,1,977.00,1.86
11194211,1,853.00,
13900868,2,799.00,1
11131970,2,752.00,
13868095,1,458.00,
13999163,1,737.00,1
10238472,0,698.00,3.48
11541540,0,450.00,1.29
9985042,1,496.00,
6959663,1,388.00,0.39
5478889,2,969.00,1.67
941866,1,450.00,1.30
8412833,1,496.00,0.10
13867484,2,799.00,
12196310,1,651.00,
8624571,0,636.00,0.81
12955379,1,752.00,3.64
9496869,1,1,163.00,0.28
5740954,1,993.00,1.25
5216647,1,380.00,0.45
7674190,1,202.00,2.36
5871567,0,861.00,
14342091,1,403.00,
5347247,0,1,202.00,0.06
3069865,1,380.00,0.27
12687247,1,1,381.00,
3069823,1,427.00,0.32
13145954,1,698.00,1.64
6068538,2,1,249.00,0.06
5964773,2,651.00,0.31
9868379,0,1,078.00,2.16
4610740,0,892.00,3.58
13966021,2,1,404.00,
678581,1,651.00,0.24
12278068,1,271.00,
2529065,3,2,947.00,0.12
8001288,0,597.00,1.62
14063355,1,217.00,
1191546,1,597.00,0.36
9983700,2,1,404.00,0.14
2266631,1,349.00,1.22
4681302,1,752.00,
13817306,1,1,202.00,
10720704,1,698.00,
13818210,1,714.00,2
11426103,1,496.00,1.09
13179169,0,698.00,
2201873,2,683.00,1.26
9804054,1,349.00,
9263270,1,799.00,0.23
6854817,1,620.00,0.24
8433341,1,403.00,0.75
6576273,1,597.00,0.49
13472392,1,551.00,1
14080113,1,698.00,
9962207,0,752.00,
14342230,0,396.00,
13178953,0,217.00,2.57
5052416,0,411.00,4.25
71715,1,931.00,0.15
10164234,1,287.00,1.65
4380645,2,690.00,2.04
2856944,1,2,001.00,0.97
8165328,1,496.00,1.29
4789651,4,2,210.00,2.37
103760,2,845.00,2.64
10999135,0,1,101.00,0.31
6158561,1,496.00,1.22
11032800,1,799.00,0.52
1756864,3,2,753.00,0.06
12684978,1,411.00,
10096290,1,582.00,0.27
7922819,1,558.00,0.54
14143089,2,776.00,
11046496,1,310.00,1.01
7133452,1,372.00,0.31
6379899,1,597.00,
10030795,0,597.00,0.67
9066687,1,496.00,0.53
6513692,2,931.00,4.33
13146301,1,543.00,1
7404602,1,620.00,0.20
4347541,2,1,202.00,2.59
3391430,2,977.00,
9655947,1,302.00,0.19
10579215,1,403.00,
6508088,1,698.00,1.70
8277569,2,582.00,0.86
14224933,1,597.00,
8506914,0,776.00,0.31
8785433,1,799.00,1.10
69074,1,1,396.00,0.69
2510293,0,458.00,0.69
753542,1,1,388.00,0.07
7228842,1,1,497.00,0.08
4640143,4,2,327.00,
11681487,1,403.00,
6507898,2,876.00,0.98
5164411,1,496.00,0.51
10407283,0,698.00,1.59
13454702,1,597.00,
8375646,1,1,861.00,0.11
3312954,1,1,101.00,0.69
10457780,1,403.00,0.17
7590565,1,1,101.00,0.09
5280403,2,1,799.00,
10441355,1,403.00,1.17
5704313,2,892.00,5.10
13324913,1,396.00,1
8622699,0,799.00,0.21
6296064,1,1,497.00,1.50
13501199,2,853.00,
10661303,1,752.00,0.17
14307909,1,279.00,
13177353,0,496.00,5.45
2920973,1,900.00,0.19
1708543,0,892.00,0.15
4297195,0,396.00,2.59
5526019,0,651.00,
4854229,0,799.00,3.93
12907668,1,1,000.00,
8720621,1,783.00,0.24
13832369,1,1,101.00,1
5492079,1,3,001.00,
4116607,1,1,551.00,1.19
13226113,1,496.00,2
4657285,1,698.00,
13177790,0,690.00,1
2167714,1,853.00,0.85
13718427,3,3,157.00,
12637635,1,752.00,1.62
10457996,1,326.00,
11211602,0,450.00,0.37
12595624,2,605.00,
9691954,1,287.00,0.74
13849397,0,496.00,
11801329,1,900.00,0.23
9867185,1,527.00,
6128462,1,799.00,0.47
7802691,1,799.00,0.53
5980807,0,1,000.00,0.09
13471465,1,124.00,
1756896,2,3,102.00,0.48
8852741,3,1,396.00,0.17
6546299,1,683.00,
4658306,1,752.00,
12899432,1,372.00,0.52
5739595,1,489.00,0.10
12570536,1,217.00,
7607325,1,651.00,1.25
6674613,2,1,000.00,4.25
9033899,1,489.00,0.64
8475606,1,745.00,0.12
3264957,1,302.00,0.23
13324725,1,489.00,1.11
5525894,0,473.00,2.73
11309452,1,388.00,0.25
11469562,0,411.00,1.93
8163687,1,496.00,0.10
6229304,1,1,000.00,0.14
9522482,2,341.00,1.10
9964822,2,946.00,5.82
4738336,1,434.00,0.10
4787497,1,799.00,
9096444,1,1,163.00,1.09
1800060,4,3,102.00,0.15
12897475,2,1,101.00,0.47
12553065,0,651.00,2
14306108,1,310.00,
13626505,1,1,497.00,
7639067,1,496.00,0.28
5001202,0,597.00,2.09
3319335,2,2,311.00,0.65
11455243,2,1,094.00,2.75
6100781,1,900.00,0.29
11409185,1,403.00,0.94
12044976,1,698.00,
11881126,0,427.00,
4826704,0,1,551.00,0.05
6338330,1,372.00,0.16
4672109,0,900.00,3.37
4426332,1,411.00,3.03
4113099,1,690.00,0.58
2017710,0,946.00,0.60
2279849,1,659.00,0.45
7960967,1,698.00,0.09
5687707,2,1,799.00,
5095832,1,853.00,0.12
11782549,1,427.00,0.26
248140,1,1,094.00,1.58
13754904,1,178.00,1
14175367,1,496.00,
11193472,0,450.00,
14060666,1,240.00,
3918943,1,690.00,0.74
10483555,2,2,443.00,0.17
8276872,1,597.00,
5429087,1,388.00,0.18
10661044,1,651.00,0.51
4520543,1,1,582.00,1.07
10685466,1,597.00,0.34
12802057,1,442.00,
13290487,1,799.00,
1756078,2,1,101.00,0.71
11190769,1,318.00,0.67
13612979,0,1,404.00,1.50
8078585,2,1,101.00,0.31
4721019,1,651.00,0.36
2918680,0,892.00,3.38
1165573,1,853.00,1.73
8358109,1,651.00,0.29
313630,1,651.00,0.89
2799315,2,1,450.00,0.26
10356952,2,683.00,1.25
10552289,1,551.00,3.91
14285108,2,489.00,1
12075938,1,1,303.00,0.72
8096925,0,349.00,0.64
5491865,1,1,063.00,1.45
7638177,1,496.00,
5786214,1,683.00,0.14
13798501,1,147.00,1
13803159,1,527.00,
691283,1,543.00,0.56
8995722,2,861.00,0.44
12813185,2,551.00,
14205762,3,799.00,
13468473,1,349.00,1.54
2867982,1,969.00,
9978465,1,349.00,0.80
5472859,2,2,001.00,
4440634,1,946.00,0.26
10046207,2,1,202.00,0.28
6943482,1,551.00,0.75
5769427,1,1,000.00,
9399323,1,853.00,0.50
14190747,1,388.00,
14305186,1,496.00,
12191616,1,450.00,
7094585,0,853.00,0.63
14223169,0,683.00,
6900697,1,597.00,0.12
13387553,1,551.00,
10159661,1,411.00,0.69
4064790,1,496.00,2.85
13567498,1,1,000.00,0.70
8635905,1,1,404.00,0.53
17891,0,1,404.00,0.86
12551469,1,240.00,0.62
3954844,0,543.00,0.63
13047342,1,450.00,2.63
8242425,1,597.00,0.50
9618672,0,799.00,1.42
11486388,1,900.00,
3294379,1,450.00,0.30
13665422,2,783.00,1
9962636,1,651.00,
2229373,1,675.00,0.72
1127954,1,791.00,0.11
9962588,0,721.00,
13026374,2,2,001.00,1.07
12141628,1,458.00,2
1984628,1,1,497.00,
3311709,2,1,000.00,1.29
7604304,1,349.00,2.49
11814983,0,388.00,1.43
11286917,1,450.00,2.04
6080522,1,248.00,0.06
8783878,1,264.00,0.61
11421697,1,496.00,2.09
4933615,0,597.00,0.08
6305443,3,1,799.00,0.23
2672548,1,962.00,0.61
8995297,1,434.00,1.80
10840938,3,1,202.00,2.86
14352801,0,450.00,
9617819,0,302.00,0.28
11272570,1,597.00,1.27
2212195,3,1,543.00,2.82
3753315,1,388.00,1.36
2147648,2,2,094.00,0.98
1852730,2,900.00,0.17
12682552,0,845.00,1.72
9896698,1,403.00,1.17
13697771,0,496.00,
13566673,1,357.00,
7242433,2,2,986.00,1.31
9765573,2,2,001.00,
11289256,0,504.00,1.92
13632163,2,589.00,2
2228863,1,900.00,0.83
7340303,1,551.00,0.19
9208052,0,605.00,0.28
7979236,1,946.00,1.88
9814233,1,551.00,1.06
9797785,1,582.00,
8973287,1,946.00,1.75
10813579,0,1,249.00,0.67
2834566,1,698.00,0.62
4703320,1,1,497.00,0.05
6135826,1,830.00,0.87
9687054,2,1,497.00,1.07
7820876,0,388.00,1.69
12944805,1,287.00,0.47
6686114,3,1,598.00,
10503584,1,248.00,0.93
10241439,2,1,163.00,0.32
13533528,1,620.00,
4849977,1,535.00,0.20
11649332,1,202.00,0.27
6832411,1,1,225.00,0.60
6949083,1,496.00,
4875019,2,597.00,1
12712325,1,2,497.00,
9872583,1,450.00,0.14
8134613,1,225.00,0.94
9887054,1,450.00,
2573719,1,1,047.00,1.53
4362354,0,380.00,1.34
9718295,1,597.00,0.28
11993803,0,357.00,
7012712,1,450.00,
13256759,1,427.00,
9700071,1,698.00,0.56
4704497,0,496.00,0.72
6171532,1,1,497.00,
2870051,1,1,101.00,0.25
11801308,1,481.00,
7424265,1,496.00,
12896960,4,2,280.00,
5065457,1,799.00,
6617193,1,349.00,0.22
13651202,1,271.00,
970093,1,558.00,0.05
5953129,1,396.00,
1203971,1,597.00,
6426242,1,403.00,
13356709,2,752.00,
5947556,1,388.00,
6472002,3,1,000.00,
9945542,1,1,249.00,
7701129,3,597.00,0.19
13645043,1,620.00,
13321195,1,78.00,
8684836,1,450.00,
13122506,1,202.00,
2189832,1,403.00,0.13
13036329,1,489.00,
10377845,1,240.00,1.00
8480610,1,481.00,1.16
7878500,1,287.00,3.22
8199332,1,566.00,0.74
3080159,1,388.00,
12077022,1,473.00,0.98
10596156,1,419.00,
470946,1,861.00,2.11
1203850,1,1,000.00,
13885078,1,132.00,
352136,1,403.00,
861182,3,1,799.00,
10004605,1,163.00,
13349788,1,178.00,
8626900,1,388.00,1.62
9478879,1,620.00,2.08
7612716,1,279.00,0.56
14377892,1,302.00,
14033933,2,543.00,2
12535320,0,302.00,0.56
12056287,0,651.00,
5596491,2,892.00,0.18
6348734,2,496.00,0.40
5831572,1,582.00,
6396120,1,396.00,
6617061,0,543.00,0.60
14130855,1,132.00,
6661686,1,349.00,1.23
6067518,1,279.00,2.57
11383065,3,799.00,2.32
8295883,1,496.00,0.61
4749491,1,551.00,
10839801,1,489.00,3.77
9018327,1,388.00,0.45
7797091,1,489.00,0.54
5138248,1,302.00,
9517451,1,186.00,1.79
8497607,1,178.00,0.94
12785538,0,310.00,
8366252,1,248.00,0.38
13068541,2,496.00,
338157,1,1,194.00,0.92
8616791,1,551.00,
5831507,1,582.00,0.13
9496996,0,597.00,0.89
837354,3,2,335.00,0.15
6307548,1,597.00,1.76
13757047,1,411.00,
8977455,1,349.00,1.16
5898024,1,442.00,
8125259,2,1,497.00,
6798458,1,900.00,
13441096,1,310.00,
10910048,2,458.00,0.59
11509479,1,543.00,0.37
14163397,2,853.00,
10202638,1,132.00,3.27
7613513,1,450.00,0.47
13659151,1,140.00,1
6614016,0,558.00,0.39
4925559,1,295.00,0.08
14130161,1,116.00,
4106048,1,628.00,0.19
7957856,1,628.00,
4697290,1,403.00,3.58
3647187,1,946.00,1.44
8136322,2,1,799.00,1.31
3680257,1,900.00,0.79
11347935,0,279.00,1.40
5399489,2,597.00,0.14
4743232,3,1,202.00,2.35
10379279,1,132.00,0.43
8675100,0,799.00,0.10
1052865,1,683.00,
9871809,1,481.00,
1203896,1,900.00,
282506,0,969.00,1.11
3365455,0,403.00,4.33
7609419,1,489.00,0.18
7440659,1,403.00,
9018032,1,388.00,0.27
13440778,1,310.00,
10622492,1,752.00,
14276907,1,349.00,
5953638,1,442.00,0.12
6019128,3,1,497.00,
13440979,1,310.00,1.36
14257873,1,178.00,
12097910,1,597.00,
284261,0,993.00,0.17
9740879,0,551.00,
9670005,1,403.00,0.17
13929839,3,977.00,
13550372,0,178.00,
10211878,1,132.00,0.82
3259371,2,2,079.00,0.36
4551267,1,690.00,4.13
6705893,1,396.00,0.40
10178459,1,240.00,0.82
8261529,1,551.00,0.29
10379001,1,240.00,0.30
9983002,1,202.00,4.07
9044825,1,427.00,
3934639,1,551.00,1.34
9798597,1,597.00,2.33
9798447,1,597.00,2.46
5195967,1,892.00,0.28
10602388,1,450.00,
13158241,1,318.00,2.11
13452409,1,225.00,
13533557,1,900.00,0.75
9371677,1,411.00,
14304658,1,450.00,
11534472,1,799.00,0.22
14173648,0,551.00,
13301718,1,520.00,
4191485,1,310.00,0.94
13568000,1,783.00,
14207741,1,357.00,
8801390,1,333.00,0.77
9208149,1,349.00,0.21
4138543,1,403.00,0.39
2257584,2,1,163.00,0.16
6606875,2,520.00,0.08
8530134,0,1,000.00,
6393038,1,597.00,
4228190,1,310.00,0.09
12813424,1,427.00,2.39
8870462,1,264.00,1.61
10911232,1,496.00,0.72
13867917,1,202.00,
13856279,2,496.00,1
9394779,1,776.00,0.33
9039792,2,799.00,1.58
9531541,1,248.00,1.36
3305633,1,465.00,0.27
12197642,3,1,101.00,
9220863,1,496.00,0.60
9663005,2,2,048.00,
13132720,1,651.00,
6427423,1,256.00,0.80
7090439,1,496.00,
11850068,1,302.00,
10627506,1,458.00,0.34
12310343,1,310.00,0.27
13981774,1,101.00,3
1950932,1,597.00,1.28
5015249,1,186.00,0.63
13405139,1,202.00,
13305501,1,194.00,0.48
12502799,1,396.00,
7927362,2,1,598.00,0.19
12329685,1,496.00,3.68
4142601,1,349.00,0.18
12482823,3,78.00,
2175429,1,597.00,1.66
3469627,1,496.00,1.92
13194106,1,520.00,1.07
14347710,1,248.00,
4139784,1,450.00,0.24
9497737,1,186.00,0.60
13216892,3,799.00,
9497505,1,163.00,0.59
4624719,2,636.00,0.97
9396880,1,776.00,0.12
5386344,1,186.00,0.75
2302198,1,597.00,0.57
6529028,1,396.00,
6093669,1,349.00,0.07
2038687,1,651.00,0.57
2103969,3,853.00,0.28
11638276,2,628.00,0.97
3577954,1,256.00,0.34
11425118,2,496.00,1.76
4252247,1,310.00,0.52
13323778,1,186.00,
14044406,1,101.00,1
8295110,1,349.00,1.46
8966703,1,318.00,0.42
7262702,2,1,000.00,0.23
2084693,2,768.00,0.28
10491119,1,279.00,0.56
8800983,1,217.00,
11389404,1,302.00,
6294499,2,698.00,0.73
7293768,1,388.00,0.16
12175920,1,388.00,0.98
14308759,0,349.00,
10109087,2,900.00,1.01
8143176,1,388.00,1.86
8140021,1,791.00,
645404,1,202.00,1.06
5512753,1,3,064.00,
12892535,1,147.00,
5208678,1,310.00,0.27
3731098,1,248.00,0.97
9024237,2,1,202.00,1.86
6287997,2,853.00,
1927047,1,202.00,0.31
10391912,1,551.00,
12122092,1,1,202.00,
593940,1,450.00,2.75
7905484,0,388.00,0.43
10391668,1,496.00,
13273733,1,372.00,
10420373,2,589.00,
298022,1,124.00,1.32
5015663,2,892.00,
5447546,1,287.00,2.37
8294233,1,698.00,
7359628,1,698.00,0.17
12875549,1,496.00,0.49
12192511,1,411.00,
2902863,2,1,047.00,1.25
1887658,1,248.00,1.52
8244584,1,302.00,0.30
12586775,1,264.00,
5802192,2,248.00,2.93
13455177,1,109.00,
13595360,0,287.00,1
13877937,1,202.00,
9760704,0,496.00,
10527212,1,310.00,0.86
10611751,1,271.00,1.24
9812926,1,217.00,2.44
10160638,0,442.00,2.19
12411580,1,473.00,2.67
2468697,1,1,000.00,0.33
7453859,1,458.00,
2333342,2,1,388.00,0.23
6094406,1,7,500.00,0.20
8997804,1,558.00,
11857521,1,202.00,
4681551,1,248.00,1.51
7991269,1,566.00,
1159225,1,589.00,0.14
10023036,1,271.00,
3403986,1,240.00,2.57
13578472,1,140.00,1.28
1351587,1,147.00,1.15
11309448,1,132.00,0.37
1941872,1,310.00,0.52
4170208,1,504.00,0.15
10351598,1,178.00,
13022395,1,411.00,1.43
8746186,1,279.00,0.22
5207367,1,310.00,1.06
13022563,1,349.00,1
10621744,1,326.00,0.15
9023406,1,240.00,2.41
10462652,1,566.00,0.30
13775026,1,310.00,
5535344,2,1,148.00,0.80
906165,1,333.00,1.05
3618467,1,380.00,0.68
1320136,,799.00,1.56
13362449,1,178.00,
7738416,1,217.00,0.08
12056444,2,256.00,
5293757,1,202.00,1.33
12043911,1,233.00,1.05
13385401,1,171.00,1
7978652,0,535.00,0.49
2468488,2,1,000.00,0.24
12369701,1,380.00,1
13456688,2,217.00,1.84
3619726,1,101.00,
5553000,1,442.00,2.33
1932145,1,543.00,0.03
13613936,1,163.00,1.40
10126757,2,217.00,
13147549,0,543.00,0.43
335498,1,124.00,1.18
13318259,1,450.00,0.63
8492061,1,186.00,1.94
7927226,2,690.00,0.45
3836059,1,279.00,3.34
8582869,1,318.00,
7320132,2,659.00,0.19
6487486,1,7,500.00,0.29
4471185,1,124.00,0.10
4777998,1,295.00,3.00
1932630,1,504.00,0.09
3223290,1,132.00,1.23
7876249,1,527.00,0.27
7990875,3,636.00,0.39
10627906,1,318.00,
13888191,1,450.00,1
13649747,1,450.00,
10084023,1,194.00,1.57
1976222,1,217.00,1.26
14152006,1,620.00,
3576371,0,458.00,1.38
12823834,2,698.00,1.95
10169591,2,690.00,0.34
584281,1,597.00,0.22
3140025,1,504.00,0.44
7925333,1,217.00,1.75
1942976,1,543.00,
1942943,1,504.00,0.19
9118421,1,248.00,0.92
10347191,1,396.00,1.19
11034806,1,132.00,1.54
13591886,1,233.00,1
9020575,1,155.00,2.95
2099921,0,527.00,1.89
12394871,1,349.00,
11722180,1,240.00,1.52
1351632,1,124.00,1.20
7904851,2,535.00,0.80
1825634,1,333.00,0.03
9247585,2,977.00,
2497271,3,2,102.00,0.05
8690424,1,380.00,0.68
4255609,1,248.00,0.35
14015568,1,403.00,
9247109,1,473.00,0.34
6854519,1,178.00,4.00
823455,2,683.00,1.14
10934007,1,116.00,0.33
13384051,1,233.00,
10284723,2,551.00,0.43
13456692,1,248.00,0.75
12832818,1,372.00,0.67
9557097,1,178.00,1.38
14176708,2,403.00,
13438268,1,178.00,
2936775,1,489.00,0.62
12667507,2,1,000.00,
13388273,1,147.00,
5505433,1,225.00,0.71
298027,1,209.00,1.10
13274089,1,597.00,
10639179,2,582.00,
3836131,1,248.00,4.20
14271495,1,349.00,
3835872,1,279.00,3.22
14312653,1,287.00,
13592009,1,776.00,
14323887,2,799.00,
13677430,2,706.00,
4672395,4,2,303.00,0.40
6457819,1,799.00,2.99
14322240,3,1,101.00,
5697492,2,1,148.00,3.02
11227801,1,225.00,0.18
13949936,2,931.00,5
3919508,1,396.00,1.09
11145180,1,178.00,1.54
8507359,1,496.00,0.41
12139671,4,6,003.00,
3075861,1,1,008.00,1.50
10197940,1,279.00,
5234654,1,1,125.00,0.14
11689247,1,349.00,2.31
3596518,3,1,249.00,0.78
14283492,1,287.00,
13759635,2,853.00,
11640365,0,1,303.00,
11686631,0,256.00,0.92
7779791,1,551.00,1.36
13809340,1,1,047.00,
4425264,1,892.00,0.15
6694228,1,675.00,2.54
5367228,1,302.00,0.58
4503527,1,450.00,0.24
3586161,2,2,497.00,0.14
13786071,1,302.00,1
13088599,1,326.00,4.12
567294,3,698.00,0.17
788028,1,582.00,1.15
7339644,1,752.00,1.38
8240735,3,2,497.00,0.25
10092079,0,582.00,
5274770,1,644.00,0.11
13024368,1,403.00,1.27
11828334,1,496.00,
9434972,1,186.00,0.48
12938127,2,651.00,1.02
11743999,3,651.00,
14150506,3,1,497.00,
13053618,2,1,163.00,
3920387,1,396.00,1.82
14298430,1,535.00,
6662508,1,349.00,0.19
9086516,1,489.00,1.92
3351296,1,551.00,0.05
10642084,1,124.00,
3351826,3,1,753.00,
5274827,1,644.00,0.14
3966443,3,1,000.00,0.28
5036625,1,403.00,1.21
10198458,1,178.00,
5513157,1,302.00,2
12213532,3,1,993.00,
12114929,1,543.00,1.53
13900771,2,651.00,1
3152441,1,651.00,0.16
8263542,1,620.00,2.52
10287565,2,954.00,0.60
12311205,1,302.00,0.30
14161395,2,799.00,
4412882,1,799.00,0.25
13228196,1,504.00,1
3346038,1,551.00,0.50
3315931,1,349.00,0.52
2217615,1,589.00,0.26
6458816,1,496.00,0.22
11554220,1,605.00,
14324339,2,496.00,
2298810,1,651.00,1.24
11980651,2,799.00,0.94
9998282,0,11,998.00,
3411574,1,450.00,0.29
10552229,1,1,202.00,0.17
9881807,1,496.00,2.05
12420910,1,465.00,1.52
12093515,4,2,598.00,
2867277,4,5,002.00,
13401028,1,256.00,2.05
13626444,1,551.00,0.73
13084182,1,651.00,1
4894516,1,589.00,0.21
6195406,1,318.00,0.83
11344310,2,1,047.00,0.31
12077173,1,279.00,2.02
11098708,1,318.00,2.53
2039266,1,450.00,3.09
5180563,1,458.00,0.22
11953538,1,279.00,4.35
8583925,1,403.00,3.28
682768,1,302.00,1.80
13117890,1,248.00,3.82
9333191,2,1,388.00,2.46
13803455,1,551.00,
5283747,1,496.00,5.32
10977095,1,396.00,1.84
4617763,1,209.00,1.11
9205914,1,302.00,0.72
13001817,1,318.00,5.00
8858198,1,349.00,3.66
9264685,1,341.00,1.46
11316536,1,147.00,
4436837,1,737.00,3.53
8155747,1,240.00,1.43
11579951,1,349.00,0.94
8413697,1,287.00,2.14
10499497,1,365.00,1
11687017,2,1,047.00,0.57
6533799,1,496.00,1.02
13482252,1,403.00,1.76
2881064,1,318.00,1.18
6120946,1,1,202.00,
13150055,1,333.00,4.17
815773,2,853.00,0.10
8035991,1,380.00,2.00
5971306,1,233.00,0.71
4798868,1,287.00,1.57
9397325,1,403.00,0.31
13006546,1,279.00,1.25
6188743,1,442.00,1.91
14206119,1,271.00,
857755,2,969.00,0.89
2528873,2,1,481.00,0.05
8638529,1,155.00,2.09
8364268,1,333.00,1.12
13537374,2,752.00,
8492683,1,333.00,0.82
9434912,3,1,730.00,0.46
5869670,1,481.00,0.31
9553747,3,1,497.00,
9888444,1,171.00,0.43
12846535,1,333.00,1.41
10555006,1,1,000.00,0.55
4856303,1,279.00,1.42
4817789,3,1,497.00,
