id,bedrooms,price,reviews_per_month
97259,1,65.00,1.62
16961905,1,125.00,
10344510,3,60.00,0.23
5099864,1,30.00,3.57
6164856,1,110.00,0.48
4804987,1,130.00,0.74
9458052,1,18.00,
4936060,1,110.00,1.12
15241607,1,57.00,1
16093578,1,22.00,2.81
10719624,1,57.00,1.36
11374990,2,123.00,0.31
16109967,1,45.00,1
17093017,1,45.00,1
15683996,2,120.00,4.81
16715163,1,20.00,
12013990,2,180.00,1.15
9785774,1,40.00,
11571615,2,225.00,7.63
16257473,2,180.00,0.80
8733924,1,100.00,0.44
12898773,1,50.00,
16892665,1,24.00,
10408377,1,73.00,6.13
14520801,1,40.00,2
12751334,1,40.00,2.40
16994794,1,25.00,
13980141,1,111.00,2.77
11293171,2,88.00,
13308392,2,180.00,3.29
3576308,2,399.00,0.50
13013502,2,125.00,0.13
14455317,2,160.00,0.18
9785878,1,50.00,
12554772,1,70.00,1.98
7541239,1,120.00,4.60
14701081,2,130.00,0.41
13160975,2,133.00,1.80
7590429,1,30.00,0.05
13132549,2,250.00,0.33
13652520,1,34.00,2.11
13357610,2,125.00,2.15
13062700,1,235.00,0.41
11735591,1,80.00,4.52
16388667,1,70.00,
17027649,0,65.00,1
12603971,1,18.00,0.33
16159302,1,25.00,1
9835087,1,45.00,0.07
16983050,1,60.00,
1364560,1,60.00,0.84
13304679,3,185.00,0.97
13619806,3,265.00,1.71
8163935,1,50.00,0.06
11080303,0,80.00,1.58
15127149,1,100.00,2.24
13934497,1,65.00,4.67
11620981,1,53.00,2.14
13881981,1,18.00,0.81
15929984,2,155.00,6.49
7721603,1,70.00,0.11
3854977,1,49.00,1.17
10916487,2,150.00,0.08
13062789,1,120.00,0.66
7892233,1,34.00,1.27
11797273,1,80.00,1.66
2921112,1,110.00,0.82
17109665,1,40.00,
11562437,1,70.00,1.35
13529626,2,200.00,3.41
9003802,2,249.00,3.47
14107419,1,68.00,1.72
7787178,4,150.00,
17207977,1,70.00,
13439665,1,60.00,0.18
5935770,3,119.00,5.62
4788909,1,25.00,0.04
10543903,1,90.00,
13914809,1,55.00,3.09
6394560,1,90.00,0.31
12846102,1,100.00,2.51
16093896,2,133.00,1.69
5165771,1,70.00,0.69
16896719,1,115.00,3
14865102,1,40.00,4.01
14521063,1,45.00,
13669072,1,33.00,5.32
15995624,1,48.00,0.76
2921195,1,99.00,0.25
5821170,1,70.00,0.26
13079299,1,60.00,0.94
15880966,1,28.00,1.65
16093963,2,100.00,
15504138,2,199.00,
13128489,1,150.00,
12129038,2,400.00,2.52
15281629,3,215.00,
14050099,1,95.00,0.45
6624050,1,90.00,2.07
12555070,1,65.00,
11506495,1,39.00,0.56
922432,2,120.00,0.50
4216958,2,110.00,7.95
15520581,1,60.00,4.51
6525773,1,95.00,0.19
11752272,4,153.00,0.14
15061854,1,60.00,0.23
8639320,1,33.00,0.43
13931349,2,150.00,4.43
16971923,1,55.00,
17093479,1,49.00,1
12604270,1,25.00,0.34
13783906,1,85.00,2.99
3330898,1,50.00,2.89
16962425,1,65.00,
10410110,2,125.00,0.95
11342724,1,60.00,0.26
15848325,2,135.00,2.62
14914442,1,120.00,4.47
9192255,1,57.00,5.99
7525262,1,144.00,0.06
16225168,1,65.00,2.14
13108033,2,89.00,7.35
17011616,1,120.00,1
10572695,1,74.00,0.23
15078320,1,55.00,0.82
7148456,1,44.00,1.83
7132062,0,85.00,3.13
10294208,0,65.00,2.86
5273761,1,45.00,1.09
16978916,1,85.00,
17093600,1,49.00,
10048474,1,37.00,0.58
14914514,1,70.00,2.34
6944932,2,129.00,1.56
16307192,2,280.00,
16644264,1,100.00,1
10818556,1,225.00,0.18
4068325,2,180.00,2.31
12948297,1,60.00,
16602116,1,93.00,
6755337,1,45.00,0.05
9340244,1,109.00,0.55
3757066,1,65.00,0.32
13004288,2,80.00,8.92
3411757,2,140.00,5.05
12227608,2,49.00,2.39
6444058,2,200.00,1.40
14881821,1,49.00,3.83
11719710,1,39.00,1.07
6018062,1,49.00,3.66
10507307,1,200.00,0.77
5887020,4,230.00,0.15
1758236,1,58.00,1.99
11211533,1,75.00,1.97
4281378,1,45.00,2.10
14750787,1,39.00,0.61
13947980,3,452.00,2.19
6090253,1,50.00,0.05
14554194,1,150.00,0.71
13947990,2,130.00,0.62
6001756,1,79.00,0.37
7778294,1,45.00,0.42
11342941,1,130.00,1.23
16012392,1,28.00,
7591021,1,65.00,
12670060,2,147.00,1.35
6526063,4,140.00,0.10
14931057,1,40.00,0.41
10327163,1,14.00,
13341817,1,65.00,0.72
14852637,1,80.00,2.92
16143492,1,59.00,
10589309,1,79.00,1.77
16913547,1,60.00,
16733326,0,25.00,
9312449,1,31.00,3.10
13096076,2,125.00,3.59
9403551,1,50.00,
12997781,2,200.00,4.48
11439644,2,80.00,0.44
15463648,0,79.00,0.75
5166238,1,46.00,0.83
15144108,1,40.00,3.19
12981422,1,75.00,2.56
15832260,1,79.00,2.46
15472844,1,25.00,1.18
2513099,1,40.00,0.81
16143572,2,99.00,
14898365,1,79.00,8.77
4445391,1,72.00,1.31
6771932,1,14.00,0.39
11146465,1,44.00,
5616591,1,49.00,0.05
8292221,1,56.00,2.61
5410341,1,120.00,4.38
10786026,1,43.00,3.05
12915959,1,15.00,1.71
15164159,1,90.00,5.52
8941099,1,74.00,0.40
14928475,1,100.00,5.74
5362944,2,180.00,1.93
6821142,1,95.00,0.86
14800155,0,73.00,3.44
12899618,1,59.00,0.41
9901340,3,420.00,1.59
1873138,2,170.00,3.06
11210288,1,35.00,2.95
3045596,1,99.00,0.42
16880943,2,180.00,3
15865137,1,100.00,1.79
365854,1,88.00,1.79
15095106,1,36.00,2.07
9835843,1,55.00,0.79
14914868,1,47.00,5.36
16668901,1,20.00,
14353292,2,125.00,2.54
7738695,1,62.00,1.84
7007416,1,60.00,10.91
16307554,2,90.00,1
15950739,1,90.00,
10048879,1,38.00,
16485950,1,30.00,4.91
4789565,0,64.00,5.11
12443312,1,60.00,
6280582,1,120.00,0.50
15848841,2,115.00,
9983368,1,150.00,0.82
595320,1,40.00,1.05
988565,1,120.00,0.12
17290657,2,160.00,
8033695,1,145.00,1.02
15046055,1,56.00,1.17
7656864,1,65.00,2.42
15324588,1,50.00,5.86
8590767,1,99.00,3.33
3429827,2,155.00,0.70
13374919,2,135.00,1.90
15996365,1,65.00,
13293014,1,24.00,
6964134,1,52.00,0.71
12095056,2,140.00,2.57
11783763,1,50.00,
15701493,1,35.00,0.68
12080626,1,175.00,0.82
14931440,1,54.00,2.94
4740598,2,160.00,1.35
14145016,2,91.00,1.78
14931451,1,72.00,0.78
13473279,1,45.00,
7600386,1,50.00,0.21
11785748,1,100.00,0.09
12408345,1,70.00,
13538844,1,55.00,1.04
14403105,2,125.00,3.53
12244507,3,250.00,1.05
13309475,1,75.00,0.40
4757030,1,50.00,0.19
14722420,1,38.00,
12965417,1,26.00,1.51
11808346,1,32.00,5.96
15472184,1,55.00,
5314113,3,395.00,0.43
2164444,1,74.00,5.26
5658183,1,60.00,0.93
12768854,1,27.00,0.31
12981910,1,54.00,4.53
15226477,1,120.00,1.02
16272999,1,50.00,2.34
7345734,2,140.00,5.51
9180764,1,83.00,4.34
1906221,1,45.00,5.73
14121237,1,109.00,
11654784,2,120.00,2.89
16143994,2,140.00,3.55
9524878,1,45.00,
1213378,2,150.00,0.82
15881877,1,150.00,0.29
12965537,2,190.00,1.18
6559355,1,38.00,4.87
9688735,2,80.00,2.32
16766633,1,82.00,
4970134,2,150.00,3.54
13784985,1,60.00,3.62
14669504,3,200.00,1.49
4307233,1,32.00,0.22
1038030,1,49.00,0.12
14718669,1,120.00,2.61
13276897,1,35.00,
16697213,1,23.00,
2987702,2,119.00,3.22
14755894,1,60.00,2.24
11474674,2,295.00,0.29
11785973,1,75.00,0.53
11425524,2,128.00,3.41
13440759,1,49.00,3.93
5461737,2,140.00,2.92
6989429,2,105.00,2.70
10830806,1,65.00,1
14891307,1,50.00,4.45
5887717,1,110.00,4.96
16586511,2,107.00,
14766460,1,50.00,0.27
8492031,2,160.00,5.14
8659405,1,45.00,2.33
4724519,1,65.00,1.05
4953876,1,60.00,7.01
3151628,2,100.00,4.42
15292216,1,50.00,4.41
15357754,1,106.00,2.48
4806423,1,64.00,4.01
15374165,1,70.00,
14309193,1,75.00,0.81
8378172,1,89.00,3.50
14800738,1,65.00,1.07
6729357,1,100.00,1.61
13493659,1,45.00,5.73
11655016,2,132.00,0.50
12932975,1,52.00,1.66
939866,2,170.00,2.35
5166950,1,100.00,4.38
9885576,1,55.00,0.58
11769710,1,48.00,7.28
16439177,1,65.00,2.63
7247683,1,99.00,8.53
7706510,1,110.00,
17020140,2,165.00,
15193997,1,48.00,5.15
14551512,1,65.00,1.62
4953983,1,49.00,4.78
5209247,1,35.00,1.88
13711690,5,220.00,
10131392,1,40.00,
13490110,1,74.00,2.25
10940063,3,119.00,3.11
6739022,1,60.00,0.06
15980493,2,93.00,
12552018,1,120.00,
10456737,1,73.00,4.62
16991227,0,60.00,
2922472,1,126.00,0.07
10081144,1,90.00,3.50
14438057,2,380.00,1.95
9443332,2,208.00,0.14
8378373,1,37.00,0.58
10098710,1,60.00,
16373793,1,175.00,1.22
3413993,1,30.00,4.57
12131331,1,75.00,1.42
5530628,1,90.00,1.22
10377242,1,52.00,2.73
9017381,1,75.00,0.38
7657523,1,55.00,0.45
13735979,2,250.00,0.16
4216882,2,95.00,0.87
7936054,1,55.00,0.80
1447994,1,75.00,0.12
13801533,1,70.00,1.75
11018984,1,75.00,2.23
5394102,2,180.00,2.16
6789202,1,95.00,0.88
17307735,1,200.00,
11114589,2,81.00,0.30
13430459,1,53.00,2.64
7715588,2,100.00,3.63
14298922,1,37.00,0.33
13260909,2,180.00,
6674542,1,50.00,
8493145,1,65.00,5.76
7542897,1,150.00,1.24
759904,2,169.00,2.27
13555831,2,150.00,3.75
9503764,2,110.00,
13995712,0,64.00,1.17
14571650,1,73.00,0.49
9459856,1,79.00,
14882964,1,155.00,0.73
12048523,1,150.00,1.96
5522457,1,60.00,0.04
7954546,2,120.00,9.12
12490892,1,120.00,4.33
15145120,1,40.00,4.10
14719148,2,91.00,1.80
12359848,1,145.00,0.50
333950,1,73.00,2.62
15177904,1,80.00,0.67
15866039,2,250.00,
9083050,2,110.00,4.94
9410745,1,50.00,0.07
5855410,2,250.00,0.73
16308413,3,150.00,
5167294,2,92.00,0.32
14866623,3,344.00,0.23
9504671,1,60.00,5.15
2562249,1,66.00,0.31
12982470,1,105.00,4.77
6953188,3,380.00,0.31
5609704,1,53.00,0.28
11770058,2,175.00,7.66
386088,1,99.00,0.04
3102949,1,189.00,1.00
7395563,1,17.00,0.57
11475193,1,49.00,3.26
3463444,1,30.00,
15014173,1,46.00,0.20
6478206,1,85.00,2.91
14333414,3,180.00,0.57
14817691,2,110.00,3.84
6923333,1,90.00,
3692952,3,145.00,1.30
15939992,1,85.00,1.25
3430811,1,52.00,0.61
15276458,1,80.00,0.46
2415015,2,175.00,0.08
5183915,1,55.00,0.32
13146534,1,48.00,6.02
13703609,1,90.00,2.01
16213321,1,80.00,
14801341,0,70.00,2.51
10983874,1,53.00,0.44
15243711,1,50.00,5.37
13919766,1,57.00,0.43
3021251,2,298.00,0.70
7455821,1,70.00,0.22
14686670,2,200.00,3.77
13638091,1,45.00,7.06
13621722,2,130.00,0.43
16871162,1,50.00,2
11737563,2,90.00,3.86
9542104,2,107.00,3.57
11278756,1,95.00,6.21
2480617,1,179.00,0.21
4382103,4,230.00,0.19
9345510,1,100.00,2.82
4381150,1,89.00,2.44
6003187,1,80.00,1.40
9804291,2,195.00,0.58
14783943,1,130.00,0.59
8537175,1,58.00,
6797941,1,28.00,
12516750,1,100.00,
15204058,1,85.00,3.67
9141999,2,140.00,0.07
1053992,2,147.00,
13909717,1,130.00,0.41
12730068,1,56.00,0.13
15056586,2,139.00,5.07
6241997,1,69.00,0.44
1605305,2,218.00,1.26
14241419,1,47.00,4.01
13631175,1,95.00,0.38
16809676,1,99.00,4
16694982,2,100.00,2
13025226,1,95.00,1.63
9223877,0,89.00,1.33
6127298,1,48.00,0.47
14466747,2,120.00,1.12
3227315,1,55.00,2.68
14188216,2,150.00,0.44
13401786,1,79.00,
7083294,1,100.00,0.05
13958814,0,95.00,7.53
7880361,1,45.00,1.29
15351473,1,128.00,2.16
6567195,2,300.00,1.17
4278898,1,250.00,
13530393,1,85.00,4.89
13089327,3,140.00,
17268386,1,53.00,
15908501,2,103.00,2.69
15217948,1,45.00,0.70
883803,1,70.00,0.23
3882631,1,109.00,1.94
16826000,2,110.00,1
8863371,1,85.00,0.81
17137292,1,55.00,1
14158442,1,60.00,3.51
16023172,1,35.00,0.72
6356614,1,78.00,
6004665,1,85.00,3.72
16383604,2,150.00,5.85
2440812,1,58.00,2.18
12516988,0,73.00,
5504623,1,90.00,0.47
15729172,1,48.00,2.53
4275814,1,140.00,0.87
14040666,1,70.00,3.80
6930023,1,60.00,
13745745,1,49.00,2.28
163398,1,90.00,0.72
5783044,1,56.00,6.44
15040080,1,50.00,0.63
16858715,0,85.00,
13263763,1,85.00,
13712975,1,25.00,
12598843,1,130.00,2.95
4953346,1,70.00,6.61
15236672,1,95.00,3.64
14084939,1,45.00,1.66
1244710,2,122.00,1.39
6130269,1,65.00,1.01
278064,1,130.00,
7634483,1,85.00,
15662629,0,75.00,4.29
16809513,1,50.00,
7749107,2,130.00,5.82
11635249,1,50.00,1.25
14532131,1,95.00,0.53
165828,1,150.00,0.29
9911827,1,16.00,0.34
16015277,1,120.00,3.30
15695376,0,75.00,3.14
14958082,1,80.00,2.42
11451909,1,45.00,0.15
4423190,3,400.00,
7290341,2,140.00,7.20
15451476,1,60.00,1.09
5307883,1,64.00,4.67
10337788,2,83.00,0.33
11730858,1,56.00,0.20
14106112,2,160.00,
16449017,1,120.00,
10305007,1,125.00,2.76
16203248,2,97.00,
14056945,1,30.00,
13712870,1,105.00,6.03
15515113,1,34.00,4.46
15624786,1,85.00,
3456476,1,60.00,0.83
12549588,2,150.00,1.90
5897682,1,80.00,0.91
13893083,1,54.00,2.70
13450711,1,100.00,2.05
15236574,1,30.00,1.02
8011178,3,184.00,9.34
7355856,1,60.00,0.10
5307808,1,75.00,3.71
10354125,1,10.00,
14138826,1,80.00,
5864884,1,35.00,1.50
14202102,1,90.00,3.00
13729697,1,70.00,0.62
5897656,1,95.00,0.90
11746723,2,99.00,4.02
8571353,4,550.00,0.09
12604601,2,110.00,0.82
15924316,2,220.00,4.53
10779745,1,107.00,
16235611,3,99.00,2
6798378,1,99.00,4.15
5520465,3,235.00,0.70
16645210,2,750.00,
16858195,1,89.00,1
6585417,1,45.00,1.28
11516998,1,77.00,2.50
11828276,2,180.00,4.05
15662149,0,70.00,2.86
16333891,1,106.00,7.94
14867706,1,95.00,3.41
7683106,1,120.00,3.25
4652085,1,65.00,0.08
3947536,1,65.00,2.76
8014338,1,30.00,4.27
16251955,2,100.00,
12925974,1,150.00,5.14
3947526,1,40.00,2.48
7158785,2,175.00,4.75
7830561,1,65.00,1.21
10559322,3,200.00,1.57
7846923,1,50.00,2.64
1735698,3,379.00,0.95
16858143,1,73.00,3
998407,1,25.00,2.17
11353114,1,25.00,0.08
13683204,4,300.00,
3767317,3,110.00,0.11
7601141,2,94.00,3.39
10484716,2,199.00,4.95
5442043,1,45.00,4.05
6142988,1,70.00,1.19
14793738,1,95.00,1.21
2283713,1,50.00,3.20
5635049,1,56.00,3.48
8305645,2,124.00,3.89
14367732,1,89.00,5.21
9665531,3,225.00,
6880202,0,95.00,4.24
2620389,1,38.00,0.99
5651400,1,85.00,2.31
17071083,1,56.00,
13341861,1,47.00,0.64
12811219,2,160.00,0.56
9276206,2,71.00,2.82
17284055,2,600.00,
15498190,1,73.00,1.08
5553068,1,48.00,2.87
13794228,1,81.00,2.58
14220221,1,25.00,2.47
14924725,1,80.00,
621485,2,140.00,0.31
16648691,1,50.00,
15416221,2,150.00,5.85
3242870,2,127.00,3.32
16323740,1,55.00,1.61
2685836,1,56.00,1.00
15408901,1,33.00,5.28
11056281,1,42.00,
5176211,3,220.00,3.55
14357597,1,65.00,3.44
15268744,1,32.00,0.90
14007162,1,57.00,3.98
8443030,2,150.00,0.88
16268167,3,100.00,
13892471,1,50.00,2.33
17218436,4,440.00,
6372225,1,85.00,0.99
14744441,1,55.00,0.95
9517919,1,75.00,5.68
10206037,2,130.00,6.06
14383958,2,145.00,7.15
7814088,1,70.00,3.41
16081960,1,30.00,
6765402,1,150.00,2.62
13974379,1,80.00,1.42
6957045,3,149.00,3.92
11239406,2,127.00,6.78
3604440,3,219.00,3.35
9207807,1,109.00,1.10
15269874,1,61.00,5.51
17154041,1,200.00,
13407828,0,70.00,1.11
13811690,1,80.00,0.15
17154035,1,600.00,
13271001,1,40.00,4.38
901088,1,150.00,1.44
4095938,1,40.00,2.31
14548962,1,110.00,2.16
5373926,3,30.00,
14065659,2,100.00,0.14
13762517,1,50.00,1.47
16801786,1,55.00,2
16285663,1,39.00,2.83
11419583,1,80.00,4.79
16424953,1,45.00,
3604420,1,130.00,0.16
13565880,3,250.00,1.08
3424133,1,95.00,6.22
8306613,1,99.00,0.64
5122717,1,110.00,1.18
7042376,2,90.00,0.94
4554669,2,230.00,1.42
15925172,1,40.00,
12804090,2,100.00,1.35
2490267,1,43.00,3.65
5865370,1,130.00,3.11
9535398,2,165.00,1.41
7864232,1,145.00,
14122911,1,45.00,3.61
12959649,1,68.00,1.94
14122917,2,110.00,0.15
3374950,1,54.00,6.23
7831456,2,130.00,0.40
6668176,1,50.00,1.84
13145411,1,48.00,
1245040,2,120.00,2.56
14384909,2,160.00,4.05
7192462,2,200.00,1.34
16187276,2,85.00,
3882809,1,65.00,5.66
13829328,1,125.00,0.39
1322440,1,22.00,
9092972,2,200.00,0.85
7741417,2,250.00,0.33
12042083,2,120.00,4.29
13696885,1,50.00,0.32
7129746,1,130.00,0.31
4685671,1,90.00,0.57
5799774,1,119.00,0.55
6680983,1,70.00,3.46
13860697,2,102.00,0.27
10878774,1,30.00,7.28
3096382,2,170.00,2.27
11878223,1,45.00,4.42
17235808,1,50.00,
17186647,0,800.00,
13680470,1,79.00,0.50
6671163,1,52.00,1.31
5439302,1,40.00,0.83
17137491,1,125.00,
12358133,1,70.00,0.10
4669197,1,60.00,3.43
12205880,1,50.00,1.72
14925615,1,48.00,0.18
13385525,4,295.00,0.63
5308170,1,67.00,3.58
8748836,1,53.00,0.21
9666343,1,125.00,0.07
17025441,2,147.00,
8191759,1,25.00,1.51
6684451,1,70.00,
1064692,1,53.00,1.53
16662299,1,18.00,1
4243199,1,45.00,1.29
11403015,1,150.00,0.37
8797939,1,80.00,2.09
4554497,2,250.00,0.09
2965206,1,40.00,1.29
6814536,1,45.00,4.55
15367014,1,189.00,0.54
5815123,1,50.00,1.66
12341187,3,550.00,0.38
4428939,1,47.00,2.90
12909401,1,38.00,2.83
14606138,2,99.00,
11859084,1,76.00,3.56
15694673,1,99.00,
1325854,1,72.00,3.20
12794692,3,150.00,3.16
7524392,2,182.00,3.84
3402185,1,89.00,4.26
14727905,1,55.00,4.07
13184081,1,26.00,2.26
16929385,1,90.00,
13433551,1,123.00,5.47
10435276,3,150.00,3.11
11041470,0,80.00,7.21
14924510,1,30.00,0.58
8731351,2,140.00,0.36
7109346,1,47.00,
13691342,1,80.00,1.83
13297012,1,50.00,2.20
11369169,1,150.00,0.57
13712072,3,160.00,
14629568,2,166.00,4.72
16793376,2,65.00,
6929078,1,79.00,1.96
13007538,2,150.00,0.22
14940846,2,320.00,3.53
16530096,1,100.00,
10828456,2,145.00,4.74
10992300,1,75.00,
13220523,1,55.00,
17267369,1,45.00,
17093745,1,50.00,
15678118,1,35.00,0.79
15235749,2,150.00,0.65
526767,0,140.00,5.51
10926750,2,210.00,0.97
6290081,3,395.00,0.86
15630107,3,200.00,0.63
10680996,4,98.00,
11702869,3,200.00,2.41
4946581,1,32.00,0.16
1735302,3,379.00,0.75
16738755,1,90.00,
17267335,3,900.00,
6542440,1,55.00,2.46
17300101,1,110.00,
9730671,1,92.00,2.95
9976440,1,59.00,1.98
16333424,2,160.00,
12958313,1,80.00,3.30
8370768,1,50.00,3.92
7567974,1,70.00,1.04
8321636,2,129.00,0.18
7862860,0,58.00,3.47
14383709,2,180.00,1.01
6217485,2,99.00,3.23
13711962,2,168.00,0.67
15448667,1,80.00,0.70
315833,2,160.00,1.13
13236822,1,80.00,
2196940,1,49.00,3.34
12978613,1,55.00,3.43
2992567,1,55.00,0.04
9730632,1,100.00,0.21
15366730,3,199.00,
17021508,1,46.00,
9124423,1,80.00,
13433404,2,85.00,0.26
10058285,1,55.00,2.25
13662778,4,250.00,
4291080,0,98.00,3.38
9401760,4,298.00,0.87
17119798,2,287.00,
6583659,1,45.00,0.41
575339,1,50.00,
10959386,3,345.00,
3449973,3,250.00,0.22
15514128,1,40.00,6.15
17218071,3,600.00,
16775695,1,65.00,
13767766,1,29.00,7.20
522667,1,110.00,3.28
3045892,1,80.00,0.06
15710720,1,50.00,0.99
8223143,1,29.00,8.01
14088690,1,65.00,2.01
15661566,1,70.00,
4848129,1,15.00,
6764970,1,100.00,8.04
16349679,1,80.00,1.02
9632246,1,100.00,
17299953,1,350.00,
6119162,1,100.00,2.22
1332458,4,199.00,2.60
8748471,1,40.00,
13352360,1,65.00,1.16
16907694,1,60.00,
13560387,1,90.00,0.13
10583457,1,200.00,0.09
6864226,1,55.00,4.08
16694679,1,99.00,
11582861,1,100.00,1.14
6995333,2,164.00,1.45
1932609,1,200.00,3.18
11238793,1,100.00,0.08
12154085,1,139.00,7.45
8371547,1,65.00,2.38
5799296,1,134.00,0.69
14728526,2,110.00,3.17
16610531,2,135.00,1
8464951,1,85.00,0.60
16293277,1,70.00,
15039828,1,75.00,1.97
14351685,1,39.00,0.33
8660275,1,75.00,4.89
17044705,0,70.00,
7781693,1,40.00,0.27
12385576,1,140.00,4.19
8928575,4,450.00,
15924540,0,63.00,2.39
16940350,1,58.00,
7241015,1,50.00,0.22
14644445,2,120.00,3.68
13401400,3,235.00,
3915062,1,90.00,0.35
7241004,1,65.00,0.26
3394094,1,59.00,1.90
15821362,1,35.00,2.06
14567653,5,156.00,4.19
1840711,1,39.00,2.70
15039777,1,50.00,0.62
2489550,1,130.00,6.74
13423317,2,129.00,3.78
8156378,1,91.00,0.29
16776470,1,66.00,1
15187225,1,119.00,
425164,1,85.00,3.40
5045518,2,100.00,0.64
14941430,1,39.00,10.00
14564619,2,199.00,0.72
11713775,1,90.00,6.57
16334093,1,45.00,2.43
13778182,1,31.00,1.02
15121667,1,47.00,1.67
14682666,1,55.00,3.77
16530688,1,37.00,
11877623,1,100.00,0.14
5021567,1,25.00,0.44
6782117,2,115.00,8.52
14449905,1,45.00,1.10
17136890,2,250.00,
2842486,1,84.00,2.76
5209263,2,95.00,4.22
4652264,,65.00,0.42
14236901,1,85.00,0.45
14115923,1,65.00,0.96
13810912,2,160.00,1.00
17005798,1,89.00,
457868,1,85.00,3.13
15219928,1,60.00,1.90
884599,1,35.00,0.84
14957777,2,180.00,4.29
15724794,1,26.00,0.65
14630069,2,78.00,5.76
4032789,1,97.00,0.31
13827272,2,165.00,0.78
7552182,2,180.00,1.58
3986634,2,125.00,0.11
16841916,1,50.00,
2567946,1,60.00,0.97
6756249,1,41.00,0.20
12793029,0,70.00,4.61
15203499,1,85.00,0.91
15596718,2,230.00,0.63
12303522,1,140.00,0.10
14892193,1,50.00,3.77
11566244,1,75.00,2.28
5946473,1,46.00,4.38
5635206,1,62.00,3.80
7158862,1,70.00,7.32
12951685,1,70.00,1.65
16317586,1,50.00,2.95
6973928,1,44.00,2.55
16858267,1,35.00,
2997334,1,35.00,3.14
14990494,2,450.00,
8666244,1,150.00,3.15
9026697,2,230.00,1.32
17317006,6,40.00,
14281234,0,38.00,3.52
11238507,1,35.00,2.94
5831798,2,189.00,1.29
10484866,2,350.00,1.14
17120391,1,50.00,
12451686,1,100.00,2.28
12188787,1,45.00,
9665620,1,32.00,2.86
13827174,1,89.00,0.65
3865698,3,316.00,1.35
4799573,1,32.00,0.42
10427197,1,73.00,0.70
11041254,1,100.00,0.53
14088650,1,90.00,6.15
2685349,3,300.00,3.30
11719759,1,125.00,0.18
13875674,1,90.00,0.14
14543267,1,15.00,1
16267727,1,90.00,
13138375,1,74.00,0.68
14530945,3,160.00,3.07
14563709,1,80.00,1.81
6535538,1,61.00,1.40
8901383,1,95.00,5.02
15825280,2,35.00,
5536098,1,18.00,4.00
15907196,1,32.00,0.78
8169873,1,45.00,2.59
14367089,1,50.00,2.16
8812874,3,235.00,6.11
15055189,1,45.00,11.47
3045731,1,80.00,0.19
9386316,1,38.00,3.25
8075602,1,90.00,1.50
13613395,1,100.00,4.14
11876699,1,195.00,0.23
15858007,1,65.00,2.24
3766588,1,90.00,3.15
12450828,1,72.00,1.03
15038793,1,75.00,8.16
12319039,1,95.00,4.74
637185,1,99.00,2.41
6289736,1,75.00,0.09
5463772,1,43.00,2.25
6879549,1,79.00,0.59
17152318,1,60.00,
15677746,1,20.00,0.59
10720307,2,160.00,0.81
11598124,1,55.00,2.47
3356956,1,60.00,1.12
13744416,1,66.00,1.61
17004837,1,36.00,1
13449518,1,39.00,
15726888,1,89.00,2.57
14350617,1,160.00,3.67
15138522,3,199.00,3.23
15825167,2,120.00,
15826645,1,73.00,2.14
6895847,2,110.00,5.28
3127549,1,25.00,0.48
15481081,0,45.00,3.03
1259752,1,80.00,1.42
6778040,5,400.00,0.21
16644336,1,98.00,1
5961961,1,40.00,1.58
15030425,2,100.00,1
13825062,1,32.00,6.49
5699798,1,85.00,3.00
13433055,2,110.00,4.83
13629668,2,85.00,2.71
16422538,1,75.00,1.43
12826844,1,45.00,2.81
14628174,1,80.00,1.44
15907029,1,95.00,
5510143,2,110.00,6.55
3811703,1,100.00,0.74
13863288,1,60.00,0.85
2708514,1,77.00,
14039235,1,58.00,2.34
15464652,0,90.00,0.93
15466188,1,57.00,2.25
3791614,1,49.00,1.69
5994606,2,165.00,2.80
13908165,2,165.00,
12597422,1,95.00,1.33
11738824,1,25.00,1.07
15169715,1,71.00,0.65
16064201,2,150.00,1.11
10979701,1,450.00,0.51
11040926,2,144.00,5.77
8255660,1,60.00,0.22
14252202,1,20.00,1.34
14104731,6,500.00,3.25
4323496,3,160.00,
15235236,3,200.00,0.92
12007567,2,105.00,3.66
16906405,4,446.00,2
8920354,2,500.00,
16431255,2,140.00,2
11008133,2,138.00,3.76
16971926,1,110.00,1
15677594,3,100.00,
15840280,1,75.00,2.00
15490755,1,70.00,
11319437,1,150.00,
7256198,1,79.00,0.21
14022781,1,131.00,3.89
5617786,1,90.00,0.06
7272572,1,55.00,0.47
16410985,1,30.00,5.45
1276002,3,290.00,0.81
11566781,1,50.00,0.21
3045464,2,140.00,2.30
15710324,1,40.00,1.96
10534233,1,116.00,3.33
7945589,2,260.00,0.58
14073206,1,50.00,
13106548,1,100.00,0.12
7159091,1,85.00,6.12
12320096,2,228.00,2.73
2538861,1,40.00,
5100676,2,140.00,4.30
17120070,1,39.00,
15600096,1,50.00,2.52
12820275,2,85.00,3.81
5641347,1,78.00,3.91
10386233,2,100.00,0.69
7322427,1,75.00,
6798140,1,75.00,
14218913,1,90.00,
15006501,1,60.00,2.05
11467556,1,60.00,0.43
17316655,1,55.00,
7322412,2,100.00,0.05
12778275,1,35.00,0.85
7895839,1,80.00,0.17
7781066,1,125.00,8.28
9911057,4,350.00,4.09
14495342,1,40.00,
16694043,1,100.00,
13712146,1,134.00,2.91
15406169,1,60.00,2.18
9124613,2,99.00,1.57
15547159,2,299.00,
4492472,1,35.00,0.28
6470404,1,120.00,1.39
